cod_pessoa;nome;genero;data_nascimento;data_compra;fabricante;modelo;valor
1163;Victor Hugo;Masculino;1970-08-05;2020-12-17;Fiat;Mobi Easy 1.5;40449
1181;Luiz Gustavo;Masculino;1952-12-01;2020-12-17;Ford;Ka S 1.0;51990
1004;Laura;Feminino;1960-04-08;2020-12-18;Fiat;Grand Siena Attractive 1.;54297
1152;João Victor;Masculino;1975-03-15;2020-12-18;Fiat;Grand Siena Attractive 1.;54297
1158;Levi;Masculino;1999-05-12;2020-12-19;Hyndai;Hyundai HB20 1.0 Sense;49590
1012;Lívia;Feminino;1998-01-02;2020-12-20;Fiat;Grand Siena Attractive 1.;54297
1041;Maitê;Feminino;1965-12-01;2020-12-20;Fiat;Grand Siena Attractive 1.;54297
1080;Carolina;Feminino;1985-04-28;2020-12-20;Fiat;Grand Siena Attractive 1.;54297
1173;Raul;Masculino;1970-09-16;2020-12-20;Lifan;530 Talent 1.5;43990
1001;Sophia;Feminino;1951-04-14;2020-12-22;Fiat;Grand Siena Attractive 1.;54297
1099;Bruna;Feminino;1970-12-27;2020-12-22;Renault;Kwid Life 1.0;39390
1190;Tomás;Masculino;1951-08-15;2020-12-22;Volkswagen; Fox Connect 1.6;57640
1055;Olívia;Feminino;1980-11-16;2020-12-23;Ford;Ka S 1.0;51990
1095;Joana;Feminino;1999-09-28;2020-12-23;Fiat; Uno Attractive 1.0;50004
1003;Valentina;Feminino;1952-10-14;2020-12-24;Renault;Kwid Life 1.0;39390
1056;Maria Fernanda;Feminino;1996-04-02;2020-12-24;Renault;Kwid Life 1.0;39390
1064;Maria Flor;Feminino;1969-10-02;2020-12-24;Volkswagen; Gol 1.0;54150
1068;Pietra;Feminino;1950-06-11;2020-12-24;Renault;Kwid Life 1.0;39390
1136;João Lucas;Masculino;1999-03-20;2020-12-24;Lifan;530 Talent 1.5;43990
1034;Elisa;Feminino;1995-04-06;2020-12-25;Fiat;Mobi Easy 1.5;40449
1054;Vitória;Feminino;1976-10-11;2020-12-25;Volkswagen; Gol 1.0;54150
1069;Maria Vitória;Feminino;1998-04-03;2020-12-25;Renault;Kwid Life 1.0;39390
1081;Maria Laura;Feminino;1993-06-11;2020-12-25;Volkswagen; Gol 1.0;54150
1196;Anthony Gabriel;Masculino;1955-10-05;2020-12-25;Volkswagen; Fox Connect 1.6;57640
1022;Mariana;Feminino;1953-12-27;2020-12-26;Fiat;Grand Siena Attractive 1.;54297
1088;Aurora;Feminino;1997-04-07;2020-12-27;Fiat; Uno Attractive 1.0;50004
1135;Eduardo;Masculino;1973-11-21;2020-12-27;Fiat;Mobi Easy 1.5;40449
1008;Heloísa;Feminino;1998-04-22;2020-12-28;Volkswagen; Fox Connect 1.6;57640
1109;Enzo;Masculino;1973-10-31;2020-12-28;Lifan;530 Talent 1.5;43990
1176;Luan;Masculino;1995-04-02;2020-12-28;Fiat;Mobi Easy 1.5;40449
1180;Rodrigo;Masculino;1961-07-13;2020-12-28;Fiat;Mobi Easy 1.5;40449
1025;Ana Luiza;Feminino;1969-07-05;2020-12-29;Fiat;Grand Siena Attractive 1.;54297
1110;Matheus;Masculino;1964-04-23;2020-12-29;Volkswagen; Fox Connect 1.6;57640
1084;Fernanda;Feminino;1951-03-28;2020-12-31;Fiat; Uno Attractive 1.0;50004
1083;Maria Sophia;Feminino;1956-11-26;2021-01-01;Fiat;Argo 1.0;56420
1168;Arthur Miguel;Masculino;1960-08-21;2021-01-01;Ford;Ka S 1.0;51990
1007;Júlia;Feminino;1992-12-27;2021-01-02;Hyndai;Hyundai HB20 1.0 Sense;49590
1035;Antonella;Feminino;1985-07-08;2021-01-02;Fiat;Mobi Easy 1.5;40449
1036;Rafaela;Feminino;1981-02-28;2021-01-02;Volkswagen; Gol 1.0;54150
1015;Beatriz;Feminino;1994-09-21;2021-01-13;Fiat;Mobi Easy 1.5;40449
1023;Emanuelly;Feminino;1964-12-28;2021-01-13;Volkswagen; Gol 1.0;54150
1090;Louise;Feminino;1991-04-18;2021-01-13;Hyndai;Hyundai HB20 1.0 Sense;49590
1130;Daniel;Masculino;1963-10-27;2021-01-13;Volkswagen; Fox Connect 1.6;57640
1177;Erick;Masculino;1961-01-05;2021-01-13;Fiat;Mobi Easy 1.5;40449
1197;Ruan;Masculino;1960-03-09;2021-01-13;Fiat;Mobi Easy 1.5;40449
1044;Luna;Feminino;1952-10-20;2021-01-14;Fiat;Argo 1.0;56420
1078;Gabrielly;Feminino;1953-12-17;2021-01-14;Fiat; Uno Attractive 1.0;50004
1171;Pedro Lucas;Masculino;1991-06-04;2021-01-14;Renault;Kwid Life 1.0;39390
1126;Felipe;Masculino;1986-05-20;2021-01-15;Volkswagen; Fox Connect 1.6;57640
1106;Théo;Masculino;1976-05-08;2021-01-17;Fiat;Argo 1.0;56420
1131;Anthony;Masculino;1971-12-04;2021-01-17;Ford;Ka S 1.0;51990
1033;Sarah;Feminino;1989-01-27;2021-01-18;Fiat;Argo 1.0;56420
1073;Ana Lívia;Feminino;1958-08-28;2021-01-18;Fiat;Mobi Easy 1.5;40449
1074;Eduarda;Feminino;1989-05-25;2021-01-19;Fiat;Mobi Easy 1.5;40449
1093;Ana Cecília;Feminino;1970-06-19;2021-01-19;Ford;Ka S 1.0;51990
1108;Gabriel;Masculino;1993-07-04;2021-01-19;Renault;Kwid Life 1.0;39390
1006;Manuela;Feminino;1981-02-21;2021-01-20;Lifan;530 Talent 1.5;43990
1026;Ana Clara;Feminino;1961-12-21;2021-01-20;Hyndai;Hyundai HB20 1.0 Sense;49590
1199;Oliver;Masculino;1975-09-23;2021-01-20;Fiat; Uno Attractive 1.0;50004
1079;Sophie;Feminino;1991-10-22;2021-01-21;Fiat; Uno Attractive 1.0;50004
1038;Liz;Feminino;1997-05-12;2021-01-22;Volkswagen; Gol 1.0;54150
1098;Isabel;Feminino;1986-07-06;2021-01-22;Hyndai;Hyundai HB20 1.0 Sense;49590
1102;Bernardo;Masculino;1961-04-25;2021-01-22;Fiat;Argo 1.0;56420
1010;Maria Luiza;Feminino;1961-04-10;2021-01-23;Renault;Kwid Life 1.0;39390
1045;Rebeca;Feminino;1992-01-28;2021-01-23;Fiat;Grand Siena Attractive 1.;54297
1014;Maria Eduarda;Feminino;1975-09-16;2021-01-24;Fiat; Uno Attractive 1.0;50004
1151;João Gabriel;Masculino;1997-11-28;2021-01-24;Volkswagen; Fox Connect 1.6;57640
1065;Allana;Feminino;1991-10-23;2021-01-25;Fiat;Grand Siena Attractive 1.;54297
1154;Francisco;Masculino;1981-01-24;2021-01-25;Ford;Ka S 1.0;51990
1142;Caleb;Masculino;1999-03-01;2021-01-27;Volkswagen; Fox Connect 1.6;57640
1116;Joaquim;Masculino;1966-02-08;2021-01-28;Lifan;530 Talent 1.5;43990
1133;Davi Lucca;Masculino;1998-05-12;2021-01-28;Fiat;Argo 1.0;56420
1179;Bruno;Masculino;1953-05-26;2021-01-29;Lifan;530 Talent 1.5;43990
1114;Guilherme;Masculino;1999-07-03;2021-01-31;Fiat;Argo 1.0;56420
1077;Ana;Feminino;1999-02-04;2021-02-01;Fiat;Mobi Easy 1.5;40449
1125;Lucca;Masculino;1978-12-25;2021-03-01;Volkswagen; Fox Connect 1.6;57640
1059;Milena;Feminino;1999-11-15;2021-04-01;Ford;Ka S 1.0;51990
1186;Fernando;Masculino;1962-02-06;2021-04-01;Volkswagen; Fox Connect 1.6;57640
1189;Carlos Eduardo;Masculino;1950-05-26;2021-04-01;Fiat;Mobi Easy 1.5;40449
1165;Henry;Masculino;1975-08-16;2021-05-01;Fiat;Argo 1.0;56420
1194;Yago;Masculino;1986-04-28;2021-05-01;Renault;Kwid Life 1.0;39390
1032;Esther;Feminino;1968-09-18;2021-07-01;Fiat;Argo 1.0;56420
1039;Marina;Feminino;1992-01-13;2021-07-01;Lifan;530 Talent 1.5;43990
1049;Gabriela;Feminino;1964-12-05;2021-07-01;Lifan;530 Talent 1.5;43990
1053;Ana Beatriz;Feminino;1993-11-16;2021-07-01;Fiat;Grand Siena Attractive 1.;54297
1120;Henrique;Masculino;1968-02-24;2021-08-01;Fiat;Mobi Easy 1.5;40449
1145;Caio;Masculino;1968-12-31;2021-08-01;Volkswagen; Fox Connect 1.6;57640
1159;Yuri;Masculino;1950-12-18;2021-08-01;Renault;Kwid Life 1.0;39390
1183;Breno;Masculino;1982-02-28;2021-08-01;Fiat;Grand Siena Attractive 1.;54297
1017;Cecília;Feminino;1987-05-14;2021-09-01;Renault;Kwid Life 1.0;39390
1124;Pietro;Masculino;1991-12-24;2021-09-01;Fiat; Uno Attractive 1.0;50004
1002;Helena;Feminino;1993-07-29;2021-10-01;Fiat;Argo 1.0;56420
1037;Maria Cecília;Feminino;1972-03-09;2021-10-01;Renault;Kwid Life 1.0;39390
1149;Davi Lucas;Masculino;1963-08-07;2021-10-01;Volkswagen; Gol 1.0;54150
1167;Ryan;Masculino;1996-10-21;2021-10-01;Volkswagen; Fox Connect 1.6;57640
1100;Miguel;Masculino;1986-08-29;2021-11-01;Volkswagen; Fox Connect 1.6;57640
1031;Lavínia;Feminino;1987-04-19;2021-12-01;Fiat; Uno Attractive 1.0;50004
1043;Alícia;Feminino;1965-07-05;2021-12-01;Volkswagen; Gol 1.0;54150
1082;Maria Heloísa;Feminino;1954-10-21;2021-12-01;Fiat;Mobi Easy 1.5;40449
